kernel,compressor,file,result,execution_time_ms,compression_ratio
decompression,ALP,CLOUDf48,1,5.654144,5.481631
decompression,GALP,CLOUDf48,1,1.225824,5.049167
decompression,Bitcomp,CLOUDf48,1,6.367424,5.847070
decompression,BitcompSparse,CLOUDf48,1,5.645280,5.806262
decompression,LZ4,CLOUDf48,1,11.163616,5.526742
decompression,zstd,CLOUDf48,1,11.615424,8.625453
decompression,Deflate,CLOUDf48,1,98.165565,4.301659
decompression,GDeflate,CLOUDf48,1,15.945824,4.248303
decompression,Snappy,CLOUDf48,1,5.892256,5.869622
decompression,ALP,QCLOUDf48,1,2.738688,11.989351
decompression,GALP,QCLOUDf48,1,0.963168,10.097710
decompression,Bitcomp,QCLOUDf48,1,5.285504,10.554602
decompression,BitcompSparse,QCLOUDf48,1,5.079936,11.026930
decompression,LZ4,QCLOUDf48,1,7.325728,10.090992
decompression,zstd,QCLOUDf48,1,7.731712,18.390622
decompression,Deflate,QCLOUDf48,1,90.084831,5.781053
decompression,GDeflate,QCLOUDf48,1,15.308160,5.682188
decompression,Snappy,QCLOUDf48,1,5.668512,9.453383
decompression,ALP,QICEf48,1,4.108192,6.745993
decompression,GALP,QICEf48,1,1.186528,6.102728
decompression,Bitcomp,QICEf48,1,5.352864,7.610801
decompression,BitcompSparse,QICEf48,1,5.899232,7.288218
decompression,LZ4,QICEf48,1,7.898560,7.033884
decompression,zstd,QICEf48,1,8.495744,10.773917
decompression,Deflate,QICEf48,1,90.884094,4.710406
decompression,GDeflate,QICEf48,1,15.560320,4.645428
decompression,Snappy,QICEf48,1,5.262016,6.911881
decompression_query,Thrust,CLOUDf48,0,1.282176,1.000000
decompression_query,ALP,CLOUDf48,0,4.312384,5.481631
decompression_query,GALP,CLOUDf48,0,0.399424,5.049167
decompression_query,Bitcomp,CLOUDf48,0,6.251552,5.847070
decompression_query,BitcompSparse,CLOUDf48,0,6.043488,5.806262
decompression_query,LZ4,CLOUDf48,0,10.046912,5.526742
decompression_query,zstd,CLOUDf48,0,10.426368,8.625453
decompression_query,Deflate,CLOUDf48,0,92.015076,4.301659
decompression_query,GDeflate,CLOUDf48,0,16.591936,4.248303
decompression_query,Snappy,CLOUDf48,0,6.556224,5.869622
decompression_query,Thrust,QCLOUDf48,0,1.348512,1.000000
decompression_query,ALP,QCLOUDf48,0,2.202912,11.989351
decompression_query,GALP,QCLOUDf48,0,0.331008,10.097710
decompression_query,Bitcomp,QCLOUDf48,0,6.080768,10.554602
decompression_query,BitcompSparse,QCLOUDf48,0,6.133504,11.026930
decompression_query,LZ4,QCLOUDf48,0,8.029376,10.090992
decompression_query,zstd,QCLOUDf48,0,8.416864,18.390622
decompression_query,Deflate,QCLOUDf48,0,90.825859,5.781053
decompression_query,GDeflate,QCLOUDf48,0,17.101088,5.682188
decompression_query,Snappy,QCLOUDf48,0,6.306656,9.453383
decompression_query,Thrust,QICEf48,0,1.560416,1.000000
decompression_query,ALP,QICEf48,0,3.619712,6.745993
decompression_query,GALP,QICEf48,0,0.378496,6.102728
decompression_query,Bitcomp,QICEf48,0,5.981216,7.610801
decompression_query,BitcompSparse,QICEf48,0,5.971872,7.288218
decompression_query,LZ4,QICEf48,0,8.605760,7.033884
decompression_query,zstd,QICEf48,0,9.102048,10.773917
decompression_query,Deflate,QICEf48,0,91.702400,4.710406
decompression_query,GDeflate,QICEf48,0,16.245377,4.645428
decompression_query,Snappy,QICEf48,0,5.972128,6.911881
